"REF_DATE","GEO","DGUID","Labour force characteristics","Gender","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001-12","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2388.5","","","","1"
"2001-12","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","91.4","","","","1"
"2001-12","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3267.8","","","","1"
"2001-12","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","205.8","","","","1"
"2002-12","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","426.3","","","","1"
"2002-12","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","44.4","","","","1"
"2002-12","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","109.0","","","","1"
"2002-12","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","8.2","","","","1"
"2002-12","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","749.7","","","","1"
"2002-12","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","43.2","","","","1"
"2002-12","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","602.4","","","","1"
"2002-12","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","40.4","","","","1"
"2002-12","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6010.3","","","","1"
"2002-12","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","334.3","","","","1"
"2002-12","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","9660.7","","","","1"
"2002-12","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","458.0","","","","1"
"2002-12","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","863.7","","","","1"
"2002-12","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","30.1","","","","1"
"2002-12","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","742.1","","","","1"
"2002-12","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","30.4","","","","1"
"2002-12","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2449.3","","","","1"
"2002-12","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","88.5","","","","1"
"2002-12","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3296.3","","","","1"
"2002-12","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","190.4","","","","1"
"2003-12","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","427.4","","","","1"
"2003-12","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","44.6","","","","1"
"2003-12","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","109.9","","","","1"
"2003-12","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","7.9","","","","1"
"2003-12","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","755.7","","","","1"
"2003-12","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","42.1","","","","1"
"2003-12","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","604.2","","","","1"
"2003-12","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","37.1","","","","1"
"2003-12","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6064.5","","","","1"
"2003-12","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","370.4","","","","1"
"2003-12","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","9816.5","","","","1"
"2003-12","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","445.7","","","","1"
"2003-12","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","872.8","","","","1"
"2003-12","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","31.4","","","","1"
"2003-12","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","745.0","","","","1"
"2003-12","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","29.4","","","","1"
"2003-12","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2499.8","","","","1"
"2003-12","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","87.8","","","","1"
"2003-12","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3329.7","","","","1"
"2003-12","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","157.0","","","","1"
"2004-12","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","427.8","","","","1"
"2004-12","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","36.3","","","","1"
"2004-12","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","110.7","","","","1"
"2004-12","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","7.9","","","","1"
"2004-12","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","759.7","","","","1"
"2004-12","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","44.0","","","","1"
"2004-12","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","606.0","","","","1"
"2004-12","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","35.7","","","","1"
"2004-12","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6125.0","","","","1"
"2004-12","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","350.5","","","","1"
"2004-12","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","9970.7","","","","1"
"2004-12","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","476.4","","","","1"
"2004-12","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","882.0","","","","1"
"2004-12","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","31.3","","","","1"
"2004-12","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","748.0","","","","1"
"2004-12","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","27.4","","","","1"
"2004-12","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2562.6","","","","1"
"2004-12","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","82.8","","","","1"
"2004-12","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3367.7","","","","1"
"2004-12","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","136.8","","","","1"
"2005-01","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","427.8","","","","1"
"2005-01","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","35.6","","","","1"
"2005-01","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","110.9","","","","1"
"2005-01","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","8.1","","","","1"
"2005-01","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","759.7","","","","1"
"2005-01","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","42.3","","","","1"
"2005-01","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","606.2","","","","1"
"2005-01","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","37.4","","","","1"
"2005-01","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6129.3","","","","1"
"2005-01","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","333.6","","","","1"
"2005-01","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","9982.1","","","","1"
"2005-01","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","451.5","","","","1"
"2005-01","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","882.7","","","","1"
"2005-01","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","30.9","","","","1"
"2005-01","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","748.2","","","","1"
"2005-01","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","25.2","","","","1"
"2005-01","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2568.5","","","","1"
"2005-01","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","81.9","","","","1"
"2005-01","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3370.2","","","","1"
"2005-01","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","145.6","","","","1"
"2006-01","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","426.3","","","","1"
"2006-01","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","39.8","","","","1"
"2006-01","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","111.7","","","","1"
"2006-01","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","8.3","","","","1"
"2006-01","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","762.8","","","","1"
"2006-01","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","38.4","","","","1"
"2006-01","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","606.8","","","","1"
"2006-01","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","34.0","","","","1"
"2006-01","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6195.1","","","","1"
"2006-01","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","364.1","","","","1"
"2006-01","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","10139.0","","","","1"
"2006-01","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","450.7","","","","1"
"2006-01","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","888.5","","","","1"
"2006-01","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","27.3","","","","1"
"2006-01","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","748.1","","","","1"
"2006-01","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","25.9","","","","1"
"2006-01","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2656.6","","","","1"
"2006-01","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","74.5","","","","1"
"2006-01","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3418.3","","","","1"
"2006-01","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","112.5","","","","1"
"2007-01","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","425.6","","","","1"
"2007-01","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","39.0","","","","1"
"2007-01","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","112.1","","","","1"
"2007-01","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","8.6","","","","1"
"2007-01","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","764.7","","","","1"
"2007-01","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","41.1","","","","1"
"2007-01","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","607.0","","","","1"
"2007-01","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","31.4","","","","1"
"2007-01","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","6269.5","","","","1"
"2007-01","Quebec","2021A000224","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063759","6.6.1.1.1.1","321.4","","","","1"
"2007-01","Ontario","2021A000235","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063943","7.1.1.1.1.1","10272.1","","","","1"
"2007-01","Ontario","2021A000235","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063948","7.6.1.1.1.1","449.8","","","","1"
"2007-01","Manitoba","2021A000246","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064132","8.1.1.1.1.1","895.2","","","","1"
"2007-01","Manitoba","2021A000246","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064137","8.6.1.1.1.1","30.4","","","","1"
"2007-01","Saskatchewan","2021A000247","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064321","9.1.1.1.1.1","753.7","","","","1"
"2007-01","Saskatchewan","2021A000247","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064326","9.6.1.1.1.1","24.0","","","","1"
"2007-01","Alberta","2021A000248","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064510","10.1.1.1.1.1","2745.7","","","","1"
"2007-01","Alberta","2021A000248","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064515","10.6.1.1.1.1","76.6","","","","1"
"2007-01","British Columbia","2021A000259","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064699","11.1.1.1.1.1","3469.0","","","","1"
"2007-01","British Columbia","2021A000259","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2064704","11.6.1.1.1.1","106.2","","","","1"
"2008-01","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","426.9","","","","1"
"2008-01","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","32.0","","","","1"
"2008-01","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","112.7","","","","1"
"2008-01","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","8.9","","","","1"
"2008-01","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","766.5","","","","1"
